Year,Energy Production & Supply,Transportation,Agriculture & Land Use,Industry & Manufacturing,Waste & Construction,Households & Buildings
2018,936,4004,23409,1362,1795,16918
2019,851,3570,22478,1341,1886,16202
2020,844,2754,22816,1524,1834,15509
2021,891,2985,23680,1274,1985,15797
2022,827,3428,23633,1091,2123,14680
